index,distance,label
4499,0.47446975430856364,1
4607,0.49721200025661993,1
4617,0.49977509940251136,1
3987,0.5119882342301897,1
3872,0.5164878328827432,1
4624,0.5167215720891325,1
4629,0.5173635083978694,1
4540,0.5174891287077407,1
4733,0.5189778806106466,1
4744,0.5193558602118438,1
4530,0.5250774711537147,1
4716,0.5258935156612168,1
4757,0.5317185780966913,1
4643,0.5321173199886851,1
4631,0.5327889297854973,1
4524,0.5385522404888676,1
499,0.5412998571958687,1
4700,0.5503445153551427,1
4539,0.5508177860016953,1
4759,0.5512242419746499,1
4515,0.5573528018117255,1
3208,0.5581367454823538,1
4566,0.5614810929704819,1
4574,0.5620288034564519,1
4548,0.5642699692526155,1
4766,0.5657859260245074,0
4711,0.5663249187317183,1
4286,0.5669855590044477,1
4556,0.5711802552148062,1
4288,0.571696197536749,0
4565,0.5767127210379337,1
4177,0.5786847561375618,1
4551,0.5792646065217999,1
4606,0.5811362195441033,1
555,0.5829379498456748,1
4623,0.5841403887965357,1
4742,0.5870914426521688,1
4534,0.587681806610992,1
4066,0.5878813379409571,1
4576,0.5888367561931975,1
4594,0.5894046724612916,0
4580,0.59086920768848,0
4745,0.591049231248238,1
4497,0.5931701807270627,1
4609,0.5938794585131953,1
4521,0.5947205583931118,1
4216,0.595297037350246,0
4675,0.5973148544587483,1
4562,0.5997176415203606,1
4730,0.6009865027779377,1
4600,0.6013591892168868,1
4693,0.6026608067554278,1
3256,0.6027176820569297,1
4190,0.6029251132648783,0
4535,0.6051675465583249,1
3988,0.6054607111395455,1
4634,0.606090996705009,1
533,0.6095528295570354,1
3120,0.6112097497294208,1
4596,0.6112446231278432,1
4512,0.6112531401616235,0
4520,0.6115827460130733,1
4572,0.6133096186278978,1
3350,0.6134615913334243,1
4598,0.6140801479232993,1
4588,0.6145223674473234,1
4504,0.6169201680900291,1
4583,0.6169250994307794,1
3189,0.6189222464837514,1
4673,0.6190201406783724,1
4737,0.6191750559282565,1
4496,0.6208970960057694,1
4555,0.6210230021570753,1
518,0.6217258723286752,1
4667,0.6223840669519594,1
109,0.6243857869354553,1
4519,0.6247353346491785,1
4544,0.6255803406722104,1
4734,0.6267318424405599,1
4621,0.6272349795448698,1
4710,0.6285140501230431,1
4571,0.6288449883254517,1
542,0.631639977294521,1
3865,0.6320550982427718,1
4678,0.6327360030214881,1
3913,0.6338049259894167,0
666,0.6338822132892717,1
4525,0.6343798935231765,1
4210,0.63445560113678,1
4552,0.6368165382521546,1
4677,0.6374171482444364,1
4750,0.6380984668057674,1
4581,0.6383292786297129,1
618,0.6395954905870651,1
4142,0.6402523727232178,1
4550,0.6413105862693707,1
3340,0.6426372557376316,0
4614,0.6426765207581492,1
931,0.6430256334919746,0
3816,0.6430396177284086,1
4615,0.6475321161642833,1
4514,0.6476431440251391,1
4636,0.6485294594808039,1
310,0.6492833387147218,0
4500,0.6493635872447369,1
4577,0.649663384965991,1
3730,0.6500118231347737,1
4587,0.6505376624969421,1
4642,0.6507308682849541,1
4527,0.6512404129778606,0
1618,0.6514765703279398,1
4579,0.652073172255025,1
591,0.652153468915739,0
4726,0.6521822306547653,1
4585,0.6530558587967262,1
4153,0.6539288814542364,0
1055,0.6540300968487323,0
1021,0.6543404888685395,0
692,0.6546141592405228,1
3216,0.6562857665607451,0
482,0.6566059953009052,0
4695,0.6582019271756152,1
4613,0.6586191436057484,1
4533,0.659403702357309,0
492,0.6602565150647324,1
3317,0.6608406651820145,0
2157,0.6608583955753157,0
4052,0.661161975642153,0
4628,0.6629146561594819,1
4578,0.6631448663729114,1
4708,0.6643974866295781,1
4507,0.6660690802057827,1
3194,0.666135108968522,0
3319,0.6662474072554055,1
601,0.6665303580528806,1
4702,0.6670014099436014,1
3198,0.6675224729742154,0
3238,0.6691368858812773,0
4689,0.670242784098626,1
4569,0.6703658445412296,1
4756,0.6709472867934844,1
4557,0.6720200285130766,1
623,0.67259578958058,0
2223,0.6726165790126818,0
4501,0.6727501158883293,1
575,0.672953176499788,0
4616,0.6742086720625117,1
573,0.6743907643075508,0
4612,0.6747735386313889,1
