index,distance,label
497,0.6470721500608807,0
3514,0.6540302072845061,0
669,0.6591134275065235,0
3216,0.6592924782299616,0
566,0.6619661743673275,0
1372,0.670971466974984,0
1842,0.6730631545009218,0
621,0.6766269709901288,0
465,0.6775992537211312,0
639,0.6786346570774625,0
677,0.6807077233375807,0
4290,0.6823046894598597,0
4478,0.6835646242218081,0
734,0.6836950017920518,0
595,0.6839293183149592,0
99,0.6854081380044432,0
651,0.6856976282552061,0
4647,0.6859803334250794,0
91,0.6860932862588998,0
3913,0.6868259151679986,0
1688,0.6912560985430336,1
672,0.6914598170409563,0
4214,0.6917217496431742,0
623,0.6931896925442013,0
3198,0.6935906290859312,0
1573,0.6958623418397692,0
3590,0.6961552942341,0
2064,0.6963966191246591,0
3837,0.6969719196361631,0
1055,0.6988035823379078,0
1542,0.6989485124416919,0
1997,0.7006595046234537,1
4190,0.7017456906862453,0
395,0.7041403264535026,0
4162,0.7045320490893501,0
2223,0.7048689616291977,0
658,0.707302274408491,0
3439,0.7073233147854686,0
3359,0.7082381098403913,0
482,0.7087502544384351,0
1021,0.7096373440487798,0
3023,0.7108451705843135,0
504,0.711168088424557,0
3135,0.7117832293164308,0
1975,0.7119508064282879,1
2230,0.7137789688159552,0
2214,0.7145469746347513,0
945,0.7150884991903965,0
5055,0.7159124991940167,0
3020,0.7194617593545667,0
47,0.7196692261542541,0
2106,0.719782851185347,0
575,0.7199385245313891,0
4775,0.7201828486151225,0
4258,0.7202523011315379,0
3754,0.7209398909019348,0
3215,0.7218301930674241,0
1884,0.7223977822883837,0
287,0.7226000858912893,0
3188,0.7226207159408422,0
65,0.7228144833164442,0
3317,0.7229364637122496,0
4304,0.7231975222682001,0
1569,0.7237664578109503,0
3303,0.7238603359844508,0
2313,0.7241515430909957,0
27,0.725148906779756,0
617,0.7266062061020625,0
931,0.7284541348681615,0
2818,0.7292218331456174,0
503,0.7294437848777493,0
3961,0.7296950886317373,0
1199,0.7303527053008213,0
652,0.7307250536241363,0
1970,0.7318354336457169,0
3100,0.7323782195611229,0
4409,0.7325624539232976,0
1095,0.732860390553416,0
4958,0.7334232411403641,0
4140,0.7336259629705013,0
122,0.7346105203316791,0
3997,0.7359897289000077,1
1887,0.736293439586643,0
4153,0.7371683981689968,0
4667,0.7371773142776213,0
3896,0.7373263556439317,0
386,0.7375714923457611,0
4691,0.7377362486632335,0
841,0.7378758559995936,0
4038,0.7380312459347472,0
944,0.7386907072283768,0
3926,0.7388263303287456,0
1892,0.7390283861054378,0
4941,0.7394849241723174,0
878,0.7396385403552695,0
2947,0.7397911578653992,0
3340,0.7397983309280822,0
954,0.7401272331248182,0
1530,0.7419132825744547,0
20,0.7420032633060651,0
4100,0.7420242369577341,0
4452,0.7432395222903042,0
1175,0.7433162171375788,0
1531,0.7438545412279104,0
4097,0.7439449010869071,0
3238,0.7441572061001925,0
3154,0.7441930221487513,0
42,0.7446775065321498,0
40,0.7448231972837163,0
134,0.7458094873443971,0
3285,0.746654082960161,0
4039,0.7472483118303505,0
2152,0.7473006253187189,1
4166,0.747406630943936,0
404,0.7474672377301254,0
1590,0.7479344672880417,0
87,0.7479516251175649,0
2792,0.7485301089775389,0
1612,0.748759542309152,0
3733,0.7491905844185524,0
3218,0.749661099423411,0
2,0.7500941531371106,0
1307,0.7504344943759413,0
2789,0.7506596994059099,0
1551,0.7508156007396958,0
1158,0.7509331996427694,0
520,0.7509738394519918,0
3025,0.751129833849344,0
1844,0.7516207480776798,0
2841,0.7517390165796812,0
4791,0.7517544938006903,0
1144,0.7520661849125674,0
62,0.7521710559488435,0
829,0.7521830620872471,0
1150,0.7522784938383198,0
2229,0.752690613433601,0
3516,0.7528701896050634,0
3099,0.7529033350626897,0
2318,0.7529121380663756,0
3415,0.7530978884627727,0
742,0.7532166991300203,0
987,0.7532417651029887,0
4328,0.7542739148470872,0
3350,0.7543449124400673,0
2201,0.7545824727044034,0
726,0.7549853402355641,0
3898,0.7550064076008899,0
97,0.7555359096941329,0
4711,0.7562033647692468,0
2157,0.7565877529616134,0
861,0.7566022918582525,0
427,0.7566534643242171,0
3186,0.7567943197785489,0
2400,0.7572338299473048,0
840,0.7578078253422091,0
2124,0.7582203768911814,0
2243,0.758375546236489,0
4333,0.7584343282175099,0
4525,0.7585388276470479,0
2405,0.7586218424577836,0
1047,0.7587695267278891,0
1639,0.7589318899221447,0
2059,0.7589944184384999,0
2817,0.759048795666774,0
4040,0.7590627187644167,0
3903,0.7593083695932507,0
2793,0.7595949183677396,0
1607,0.7595977577668132,0
1315,0.7598019345662096,0
466,0.7599172588126133,0
4896,0.7600180129660011,0
4224,0.7601175993489233,0
4048,0.7603322160129939,0
1020,0.7606231307928877,0
1,0.7606754881846544,0
4961,0.760730378302068,0
867,0.7608006383576511,0
1536,0.7609516783826914,0
2914,0.7613873577469504,0
633,0.7615392612301645,0
4545,0.7616144264131512,0
926,0.7617083216227146,0
2005,0.7619841691211496,0
1117,0.7628517285740589,0
3353,0.7629509126140783,0
2794,0.7632663815635281,0
3087,0.7636038889923266,0
2225,0.7636795010404435,0
787,0.7636817905635103,0
1704,0.7643372736868063,0
477,0.764685506092163,0
64,0.7649483236927684,0
3370,0.765006393225712,0
86,0.7650804274730655,0
4064,0.7661525396568581,0
3266,0.7661935877577619,0
4766,0.7666092761990186,0
713,0.7666748650065625,0
4042,0.7667793691788737,0
5,0.7669996744024145,0
3603,0.7672077661225524,0
3943,0.7673909678370785,0
117,0.767737474542644,0
1905,0.7678276901601823,0
877,0.7678634702932565,0
739,0.7680972706231728,0
3698,0.7682243239393347,0
1034,0.768449427329147,0
1132,0.7688241024039293,0
4970,0.7688397261484512,0
1963,0.7690736684967759,0
13,0.7693473836617951,0
3711,0.7693484570251199,0
594,0.7694385315784907,0
934,0.7701278736121961,0
1938,0.7705158621673468,0
1218,0.7706180888159184,0
1131,0.7711520781743604,0
3854,0.7712001545172994,0
4732,0.7726775786144382,0
3115,0.7726933418917911,0
3905,0.7729194558163452,0
3137,0.7730265017705272,0
1319,0.7732956602820859,0
598,0.7733845331938839,0
3017,0.7734551631437109,1
1189,0.7736387431570151,0
1966,0.7737807063210066,0
4336,0.7738690307259879,0
948,0.7739176363060878,0
125,0.7740845954149858,0
96,0.7745538044348429,0
735,0.774814845919985,0
591,0.7748198562140022,0
822,0.774944103418744,0
1505,0.7754112358710382,0
1053,0.7755353662753334,0
4746,0.7756085555922871,0
3726,0.7757264100660645,0
1939,0.775781805918404,0
26,0.7763175551130422,0
608,0.7763190182080308,0
1010,0.7766094993030244,0
4818,0.7768645806626783,0
852,0.7771424441305688,0
698,0.7772125357940538,0
4786,0.7777012695047724,0
512,0.7780502127135044,0
4233,0.778270111923847,0
1054,0.7786644284789094,0
1134,0.7786675484054338,0
2093,0.7787282919846233,0
5059,0.7789266742783183,0
3287,0.7796172465397154,0
3502,0.779697397170996,0
2457,0.7798382692553811,0
3142,0.7802757339702141,0
3706,0.780331447774632,0
310,0.7803926102704837,0
31,0.7808022745700591,0
4613,0.7809987270812931,0
474,0.781143417872601,0
2314,0.7811800366364613,0
3281,0.7813603425951774,0
557,0.7814157927399,0
3039,0.7814823407218184,0
1304,0.7815171112939039,0
725,0.7820014397629775,0
1649,0.7821583485419404,0
4526,0.7822166776415265,0
618,0.7823467556887514,0
2327,0.7823685719556209,0
4314,0.7827254916735744,0
2956,0.7827539034365558,0
4813,0.782887643495446,0
25,0.7829106342861099,0
21,0.7829376271857755,0
2142,0.7829650395497433,1
4049,0.7830432354948723,0
4996,0.783413322445635,0
2984,0.7834885211507504,0
4965,0.7834892019395208,0
1305,0.7839672372227424,0
1075,0.784514393765563,0
3829,0.78453474615252,0
4615,0.7845586981240892,0
1011,0.784615337347334,0
3563,0.784630370523241,0
1105,0.7847908998735558,0
124,0.7851038002449929,0
1898,0.7853681599600288,0
3369,0.7853777850861167,0
1752,0.7855042228359521,0
3240,0.7855699174741697,0
4586,0.785592129783515,0
1673,0.7856179985162611,0
836,0.7857571467387587,0
1919,0.7857580041879959,0
2433,0.7858680759902206,0
147,0.7860778112493159,0
4928,0.7861563261600355,0
4136,0.7862147411138835,0
4742,0.7865610816203538,0
4139,0.7868762227491507,0
51,0.787448042621002,0
1906,0.7875317783709591,0
1680,0.7876246355705787,0
4675,0.7877581470851368,0
1662,0.7879537999193662,0
127,0.7882175071018035,0
788,0.788297752538335,0
4530,0.788324227221169,0
889,0.7884412249913423,0
481,0.7886824249446277,0
1626,0.7891026295170106,0
2882,0.7892754559633005,0
1045,0.7897131601778202,0
736,0.7901320333055399,0
4053,0.7901818386283063,0
4817,0.79030130218491,0
2118,0.790411099530125,0
1693,0.790474592648911,1
3194,0.79052530183452,0
958,0.7905383931518558,0
2321,0.7908752245836946,0
3273,0.7908980145711008,0
3083,0.7909082613110652,0
3466,0.7914277728195753,0
2252,0.7914529285490071,0
1099,0.7919118559104498,0
4594,0.792174190111174,0
4441,0.7921882301718923,0
4814,0.7924123678944863,0
140,0.7928060801187455,0
3364,0.7929114793780124,0
92,0.793026546766412,0
3407,0.793118175485762,0
2219,0.7934059317884365,0
37,0.7934608947476832,0
647,0.7939239856854386,0
1885,0.7940906327559669,0
4565,0.7946619192505178,0
3907,0.7947993758187327,0
813,0.795002843399212,0
914,0.7951452382782312,0
731,0.7951933051080285,0
2202,0.7953929255846665,0
4424,0.7958679743685729,0
2658,0.7962398373003177,0
4903,0.7964470615674779,0
670,0.7966271167529957,0
2190,0.796628962286125,0
4088,0.7966503543558636,0
4264,0.7973893173859558,0
308,0.7974359619697038,0
3659,0.7976431223021777,0
4148,0.7977344381310453,0
3204,0.7980158372759623,0
3841,0.798037352864701,0
70,0.7984177683701912,0
2891,0.7986138416206872,0
1464,0.7986245472474763,0
4520,0.7991521145956971,0
2801,0.799328714551135,0
1048,0.7994627435840501,0
933,0.7996777912499031,0
4621,0.7999385466103782,0
2319,0.8002782565221448,0
4580,0.8003603722956252,0
3329,0.8004284600146171,0
974,0.8007534932717142,0
3513,0.8010997499075824,0
3979,0.8012133180370343,0
4058,0.8013055063317437,0
3360,0.8015741917609146,0
3812,0.8016710910761218,0
489,0.8017808392305937,0
1974,0.8022896441617865,1
2322,0.8022998095624966,0
1909,0.8024442303086244,0
3272,0.8024716423974712,0
4607,0.8025702354071947,0
4737,0.8028485717204574,0
1018,0.802900243404287,0
3495,0.8040668141869654,0
971,0.8040892918314259,0
4499,0.8043191250977251,0
809,0.8043374242849105,0
1949,0.8044023863789406,1
2421,0.8047547169789805,0
2329,0.8050790940103437,0
3987,0.8051053834572821,0
721,0.8051418049478736,0
4783,0.805223185244691,0
4562,0.8052503764048777,0
4716,0.8053443314386609,0
1061,0.8054995032421359,0
1993,0.805970006019046,0
2966,0.806075006416908,0
5053,0.8061179356525001,0
467,0.806452015768921,0
1039,0.8066027131498421,0
1946,0.8066068060409126,0
729,0.8067865602190201,0
3994,0.8069758062725207,0
1036,0.8070283090630239,0
3655,0.8070538650474687,0
4628,0.8071915038793984,0
