index,distance,label
4542,0.4181851478713611,1
4673,0.49084081779300587,1
4520,0.5230968716885395,1
4606,0.527343135420813,1
4734,0.5526293608886524,1
4614,0.5588032563944156,1
3208,0.5589377039956109,1
4524,0.5676442932947158,1
4612,0.5705981786151914,1
4677,0.571149433749257,1
4521,0.575687389161765,1
3987,0.57908556189015,1
4689,0.5815201987557153,1
4744,0.5826140339302827,1
4515,0.5837073315176485,1
4565,0.5845028546006921,1
4720,0.5852318567289078,1
4506,0.5896607738167561,1
4530,0.5981479989429305,1
4572,0.5991854068918185,1
