index,distance,label
4409,0.5073815666113415,1
1055,0.5082414864054943,0
4441,0.5338200885462845,1
91,0.535075359438907,0
1021,0.5360080600464086,0
639,0.5474686187906757,0
3754,0.5498798853179598,0
1218,0.5527865770396035,0
4290,0.5552447081091213,0
861,0.5582325930071356,0
497,0.559833044265804,0
734,0.5604296308485337,0
1531,0.5612753147502364,0
945,0.5643800729240682,0
4162,0.564866882621098,0
465,0.5661103015004086,0
4478,0.5688841739996043,1
4452,0.5736348720832234,1
3913,0.574497065564676,0
1970,0.5786311813062329,0
651,0.583019424435978,0
86,0.5849331563667156,0
1054,0.5862716647741638,0
1842,0.5883591582589289,0
1607,0.5910283481545785,0
1639,0.5923238326462394,0
4039,0.5929373323529562,0
1018,0.5933491814280996,0
1158,0.595767475103054,0
1892,0.5966587299819375,0
1011,0.600058949786188,0
3020,0.6014163187324572,0
4424,0.6019155475839206,1
3514,0.6024149449868349,0
1053,0.6027015516433016,0
87,0.6050602613345858,0
4097,0.6056570659259263,0
677,0.606099029993166,0
2214,0.6063504980967637,0
725,0.6068229357224846,0
40,0.607480578823037,0
1688,0.6087509899040442,0
987,0.609108005284524,0
5055,0.6097489927872229,0
2230,0.6126787363383347,0
878,0.6136362689420437,0
2457,0.613880889541794,0
99,0.6143299254068326,0
482,0.6146399543851496,0
1884,0.6147412058594424,0
1020,0.6151920631695152,0
3466,0.6151948588071162,0
2005,0.6163667815663749,0
4786,0.6172035521645239,0
2064,0.6173160864367135,0
1542,0.6178260910328425,0
395,0.6189317823271131,0
47,0.6202851463415883,0
4153,0.6211116040730708,0
954,0.6219361909901467,0
1150,0.6221872618315492,0
836,0.6224972096054304,0
4214,0.6225569940759633,0
3837,0.6230284081165707,0
669,0.6230286851324981,0
931,0.6233061860493575,0
2818,0.6237382393169121,0
4817,0.6246752008395982,0
944,0.6256635239689693,0
27,0.6264843918985387,0
658,0.6266821462453189,0
4224,0.6270494777978468,0
926,0.6274094415281882,0
4038,0.6280552978453205,0
386,0.6283910180823031,0
2225,0.6299771123160987,0
2914,0.63012097403649,0
1372,0.6314652493429801,0
867,0.6320947477483131,0
3590,0.6329203864079112,0
1099,0.6339353039645182,0
1569,0.6342677775659442,0
1132,0.6344252281377886,0
504,0.6350424997548507,0
1938,0.6352093676156587,0
1095,0.6353221908429966,0
3303,0.6360472522364544,0
3439,0.6361463593308644,0
1573,0.6365134149590962,0
124,0.6370293964907949,0
1885,0.6371088563673359,0
566,0.6376633786031657,0
25,0.6380833664532024,0
1117,0.6382895252402373,0
1131,0.6395972369555141,0
3216,0.6403298746246862,0
4264,0.6408042306030161,0
1590,0.6435758792434367,0
3215,0.6437397262855732,0
4100,0.6442954892521706,0
2314,0.6447285289420226,0
2059,0.6450606669922515,0
3023,0.645167548207729,0
672,0.6453377878600112,0
3903,0.646187467838836,0
5022,0.6462430216950502,0
4336,0.6472075293948234,0
42,0.6478102965096174,0
1887,0.6478910838596192,0
713,0.6483037006585098,0
3926,0.6495591565610502,0
3017,0.6496231002346842,0
84,0.6503758201677948,0
1144,0.6519660375182829,0
841,0.6525040364309213,0
595,0.6526029377121724,0
127,0.6526793289258611,0
2947,0.6533293008558875,0
2152,0.6536941893079444,0
3726,0.6537807569140781,0
2792,0.6539126807773004,0
1307,0.654230397340786,0
3317,0.6554292906377157,0
1199,0.6554874701739619,0
3502,0.6562561161020475,0
840,0.6569531716621111,0
797,0.6579938528701512,0
503,0.6587170271228651,0
122,0.6595794025709563,0
466,0.6609281226794057,0
3273,0.6609298787355778,0
4040,0.6611543110359808,0
1105,0.6612427355423878,0
4996,0.6615754583587686,0
3137,0.6616303476287883,0
2243,0.6616492031485557,0
1966,0.6618903656253211,0
1007,0.6619497520141051,0
2793,0.6620653312391968,0
4667,0.6621628223618568,0
3979,0.6622209383227587,0
1950,0.6623405285346935,0
3154,0.6624347682550775,0
1530,0.6625163091992334,0
787,0.6631235304744513,0
1706,0.6640181073056634,0
1752,0.6642487257866635,0
4941,0.6644403754765955,0
140,0.6647984112800244,0
1505,0.6652214862485898,0
1898,0.6654741500112925,0
1034,0.6655276845862377,0
3100,0.6659094484218244,0
