index,distance,label
4733,0.3943087451990901,1
4544,0.4027714417053008,1
4617,0.4069466561999426,1
4759,0.413847841124994,1
518,0.4175346602744449,1
499,0.44199435844302953,1
4566,0.44682938223472846,1
4631,0.4489874203712108,1
4519,0.4551860205897179,1
4701,0.4554039621643583,1
4643,0.46515067124100695,1
4730,0.4661648599815464,1
4600,0.4663591234981681,1
4552,0.4732913885682788,1
4556,0.4777783636403934,1
4286,0.479750276757241,1
4700,0.48235275140821,1
666,0.48288279132902134,1
3816,0.48829706456582095,1
4756,0.48931459950193584,1
3256,0.5027529791286448,1
4710,0.5073138477793061,1
4569,0.5150933389254299,1
4635,0.5172236214805012,1
4636,0.520815472142702,1
4524,0.5259486189629334,1
4588,0.5325015770972048,1
4744,0.5345593093628319,1
4695,0.5379175245967924,1
3987,0.5393816536546676,1
4599,0.5410190547217142,1
4540,0.5435619444548777,1
3872,0.5483762521118799,1
4609,0.5486431606887853,1
4736,0.5523247631307152,1
542,0.555388414778533,1
4623,0.5564261015864319,1
4498,0.5583987105034732,1
4511,0.5584254716791951,1
4534,0.55853172508295,1
4581,0.5595658617717266,1
4729,0.5665323341673417,1
4629,0.5702963719561405,1
4675,0.5737220333784426,1
3208,0.5912041417975934,1
4711,0.591913141155299,1
4508,0.5920161516121067,1
4716,0.5964151502134172,1
4499,0.5979482062436077,1
4539,0.5989143678684523,1
533,0.5991158430576593,1
4515,0.5994289437026967,1
4177,0.6039746738545353,1
4497,0.6044655830433682,1
4557,0.6057738137756614,1
4598,0.6059214287521478,1
4606,0.6060660466893409,1
4624,0.6090656926929107,1
4535,0.6103272716478967,1
4605,0.6104843166215922,1
4521,0.6105020129625481,1
4565,0.6129689844680741,1
4571,0.6132143440768668,1
4745,0.6160054109288045,1
4770,0.6175842038471265,1
4548,0.6181961529500197,1
4734,0.6182081742330484,1
4503,0.6193811352110887,1
4583,0.6220107508255512,1
4512,0.6241761174956787,0
4628,0.624897156224654,1
4577,0.625042198569125,1
4673,0.6251808005421391,1
4693,0.6253103392788826,1
3216,0.6256070338293965,0
4757,0.6258486991108038,1
4750,0.6315418825776296,1
4667,0.633389136865383,1
4520,0.6338042759391249,1
4765,0.6349965891877116,0
3120,0.6375438906646708,1
4530,0.6385698852206472,1
4142,0.6390019250799412,1
4514,0.64008975863384,1
4066,0.6403441560632367,1
4576,0.6408327373729806,1
954,0.6420248018345246,0
4574,0.6425886085760263,1
4677,0.6453276587561828,1
3189,0.6473400542965788,1
4621,0.6493082608011371,1
4288,0.6520356479217115,0
555,0.6528927522148561,1
4762,0.653595114107603,1
4550,0.6543071357022274,1
4587,0.6572510582473111,1
4516,0.6583325750571383,1
4580,0.6585663819671776,0
1372,0.6587638626674098,0
4646,0.6588741372447519,0
3100,0.6596031720788563,0
4507,0.6609735392998222,1
5055,0.6622624253634134,0
3340,0.6632749554282428,0
4642,0.6634851360707413,1
4612,0.6636560365834832,1
4153,0.66427410296281,0
4525,0.6653804823312671,1
3319,0.6655811136430029,1
310,0.6658537218649981,0
4572,0.6670274580441126,1
2793,0.668277870027103,0
4681,0.6686359708662414,1
4500,0.669551188632636,1
4668,0.6703299234256611,1
4545,0.6706068786833846,1
4613,0.6711570719667186,1
109,0.6712239160481336,1
4607,0.6728191212207142,1
474,0.6745046112439465,0
4608,0.674593266824814,1
482,0.6785917561621938,0
4555,0.6787888999874608,1
4732,0.67919964684125,0
4214,0.6797577194613514,0
5059,0.6799735098988043,0
3865,0.6808006517688289,1
4052,0.6809386333701264,0
692,0.683111460495763,1
4614,0.683125349206744,1
4622,0.6837083488500327,1
4478,0.6846677617160764,0
4585,0.6859300698467983,1
4216,0.686147542053064,0
4551,0.6862419023006995,1
4689,0.686720167022614,1
3087,0.6868082522616403,0
4634,0.6868988237216775,1
575,0.6876748712123572,0
677,0.6878553985749807,0
3434,0.6882791381639601,0
4708,0.6884697068230856,1
4742,0.6886071119785275,1
1618,0.6888367242318522,1
3238,0.6891909280384602,0
4321,0.6892772579992552,1
591,0.6900296841752175,0
595,0.6900812895274226,0
4615,0.6903775077437091,1
4996,0.6904867026235677,0
308,0.6909615922383218,0
91,0.6915632871031145,0
4504,0.6916089683023083,1
4647,0.6924452873611147,0
4529,0.692871447241139,0
3303,0.6932117900025335,0
948,0.6936528952611329,0
4596,0.6937416536671842,1
427,0.6940233389527131,0
3730,0.6949250944209168,1
528,0.6956151847472702,1
3812,0.6963678524659401,0
618,0.6964410204267192,1
3183,0.6966349187199959,1
3793,0.698243123614169,0
3943,0.6985048588943673,0
1752,0.6995797146044094,0
4567,0.6998543939276768,1
4706,0.700090984508435,1
1021,0.700266998351871,0
931,0.7003432239943239,0
4501,0.7006847339858879,1
3198,0.700953973543131,0
651,0.7017996988322529,0
4726,0.7027758119445334,1
4273,0.7028658935467341,0
596,0.7037144040858124,1
4210,0.7042893440473518,1
4702,0.7044793843984333,1
3371,0.7046479457565419,0
4564,0.70476026619696,0
669,0.7052715891260075,0
4718,0.7053298406707109,1
4678,0.7058591793896221,1
1531,0.7059325868902144,0
2157,0.7060806284745943,0
62,0.7065046082841024,0
3381,0.7077457984485048,0
4685,0.7077533838009591,1
4527,0.7079255505598563,0
4739,0.7079854220823197,1
42,0.7080848114609002,0
952,0.7084411757875045,0
3350,0.7086437434451726,1
726,0.7092471731917481,0
4723,0.7100992265333197,1
1055,0.7105802598477767,0
4594,0.710664374700851,0
4562,0.7117175296042377,1
40,0.7118529660724566,0
4190,0.7119420113472781,0
594,0.7124524437171349,0
4528,0.7130923727920608,0
520,0.7133951621943954,0
4666,0.7137392330301499,1
4578,0.7140120818485275,1
307,0.7143062767715724,0
3590,0.7152840014633904,0
4697,0.7153968824564003,1
672,0.7158536801453651,0
623,0.7177838629490076,0
4294,0.7189955823948564,0
573,0.7193644603279516,0
3439,0.7194178883210246,0
4676,0.719755168535704,1
4505,0.719815575987411,1
4705,0.7200438212541316,1
3317,0.7201000607075552,0
2801,0.7203505457321567,0
3988,0.7205861611748751,1
20,0.72062898986448,0
2841,0.7207046266396393,0
2223,0.7212915591010439,0
3514,0.7213394864082139,0
1884,0.7216255116575482,0
4097,0.7226103247527738,0
4725,0.7228044115356433,1
47,0.7228734454771423,0
3280,0.7238393357977384,0
1158,0.7241178386110647,0
3154,0.724151665761769,0
2932,0.7246436386903206,1
3837,0.7252292104812315,0
2093,0.7254823846424381,0
1147,0.725853722187162,0
4958,0.7261177093257852,0
3083,0.7262264537242058,0
4672,0.7263482146609357,1
2229,0.7271746253070089,0
140,0.7273219553282144,0
4735,0.7273425224460985,1
3833,0.7274752649738973,0
3466,0.7276071708169086,0
1909,0.7281246447184008,0
96,0.7283013841060317,0
4728,0.7286637912901711,1
4970,0.7290646740529705,0
2124,0.7291934377112587,0
3994,0.7293818218731606,0
4774,0.7295405468193615,1
963,0.7302053377113805,0
3913,0.7302710309769929,0
4763,0.7304513532326177,1
4941,0.7305313246735085,0
4533,0.7306354802320165,0
1319,0.730701000430722,0
4769,0.7309672325472515,0
1970,0.7312902928281122,0
945,0.731603458496272,0
4506,0.7316952033139317,1
4737,0.7331124952763847,1
1975,0.7331884658975129,0
4518,0.7341871822818534,1
4692,0.7342352227829404,1
1985,0.7344117780375505,0
608,0.735478618409965,0
652,0.7354814248169694,0
25,0.7358057065750151,0
742,0.7364515152561636,0
2794,0.7369885149096512,0
3194,0.7371801400878479,0
4042,0.7375053477247473,0
4145,0.7376271016604191,0
2005,0.7378883203717502,0
3360,0.7383537363146897,0
4233,0.73862911803999,0
4610,0.7386687949636486,1
3726,0.7391772095516254,0
4669,0.7393970812368468,1
4290,0.7395809052211628,0
4965,0.7402277360303519,0
1315,0.7402660168815789,0
601,0.7403922263969829,1
3960,0.7408844228502343,0
86,0.7415285519648627,0
621,0.7417964579095797,0
1047,0.7418182234641649,0
1946,0.7423322414484614,0
4258,0.7424463192335101,0
1469,0.7428201166310598,0
1020,0.7438482904973382,0
4720,0.7438996720600777,1
87,0.7443086308538662,0
4691,0.7444572810991563,0
4699,0.7445905218041184,1
4573,0.7448378404154946,0
4242,0.7454479143665388,1
4496,0.7459693164556945,1
4766,0.7461021202587154,0
1993,0.7461186644733877,0
2236,0.7461216334613697,0
1938,0.7463685621043062,0
2914,0.7467639095815032,0
2968,0.747354699620249,0
639,0.7477526092050161,0
4626,0.7481451798556382,1
4053,0.7481535289171323,0
4100,0.7489706592555251,0
5,0.7494299559942681,0
2053,0.7498310541147545,0
565,0.7501080288823646,1
3659,0.7508124255092641,0
4616,0.7508228092061828,1
617,0.7525472713914302,0
160,0.752873326252457,0
2139,0.7539351696385995,0
1573,0.7539436685199388,0
4818,0.7542492418089535,0
3287,0.7542926344994961,0
284,0.7545972405979884,0
3690,0.7546641960602569,0
3020,0.7558213800442571,0
4409,0.7563668173765883,0
1973,0.7565061681801343,0
3733,0.7570521593661209,0
2965,0.7576343857803666,0
504,0.7581614891910573,0
2181,0.758642413989611,0
133,0.7592240374932064,0
2214,0.7593642509984665,0
512,0.7593815155275424,0
598,0.759819995144536,0
2792,0.7598840427685591,0
3188,0.760090151475761,0
4680,0.7608487151277185,1
4526,0.7609889546652423,0
4741,0.7612059635631918,1
1905,0.761462412770676,0
1003,0.7617461266648138,0
4618,0.7619622155394757,1
124,0.762110275911578,0
2230,0.7621524553960722,0
3905,0.7622118357920173,0
309,0.763333057029264,0
3099,0.7634208058306079,0
734,0.7636155488456887,0
3137,0.7638732319988568,0
4144,0.7639204295949894,0
467,0.7643194595739565,0
1218,0.7644374106431656,0
4040,0.7646812238918916,0
1916,0.7652982697463016,0
4542,0.7653095484042789,1
3907,0.7653572505628322,0
663,0.7656460633934918,0
4961,0.7658911707948287,0
2106,0.7660545514289803,0
926,0.7669297546383722,0
3589,0.7670241444524093,0
497,0.7670940850520634,0
1649,0.7672001937590629,0
566,0.767428956245964,0
134,0.7676731097162078,0
477,0.7681939395994976,0
3513,0.7682481023935895,0
4644,0.768249099191828,0
3142,0.7685778659294018,0
6,0.7687763658966076,0
3341,0.769071879925782,0
673,0.7694401337130606,0
2220,0.7694517933488728,0
2882,0.7694519040327278,0
466,0.7697972614462207,0
1160,0.7701232696072646,0
1892,0.7704376755228121,0
21,0.7706269213365309,0
4719,0.7706736982108927,1
1901,0.7708328147848049,0
4590,0.7709490651343612,0
4652,0.7710945442798742,0
3711,0.7711272394032442,0
4768,0.7718563655532356,1
2323,0.771962575959022,0
3716,0.771989877401632,0
7,0.7726394414075343,0
22,0.7726625559430125,0
602,0.7729486965075704,0
492,0.7733239620925748,1
2059,0.7733808235927335,0
1117,0.7737014927587464,0
13,0.7741796682501513,0
4928,0.7742543528650684,0
3670,0.7743161429107243,0
64,0.7747941551403401,0
4721,0.7751431207979865,1
519,0.7755153783239729,0
4333,0.7757978398447744,0
4791,0.7761081040089195,0
3840,0.7762289104864524,0
99,0.7763757850101397,0
4088,0.7764613946204117,0
1843,0.7765536841635579,0
4152,0.7767505018032399,0
4589,0.7767691762300256,0
3369,0.7769876366808285,0
3654,0.7770209363866278,1
4738,0.7770412645035711,0
489,0.7770448962639661,0
3549,0.7773396012619194,1
3926,0.7774879053961702,0
658,0.7776485155555849,0
2243,0.7779329286526909,0
2947,0.7782547459469985,0
1569,0.7783353809908897,0
3880,0.778544592102844,0
4690,0.7785699658575608,1
1551,0.7787826767419028,0
4754,0.7788324807765717,0
1662,0.7790470969779367,0
3359,0.7795121115630136,0
397,0.7797511761392272,0
1075,0.7800486103599409,0
3399,0.7800572800388026,0
1919,0.7805730631569332,0
1530,0.7811446362768278,0
386,0.7812155978910661,0
4761,0.781338253499512,0
4267,0.7814187282722568,0
4057,0.7816336645728579,1
4748,0.7822944032245527,1
1024,0.7824558032206763,0
4149,0.7828451620846397,0
554,0.7829991400603753,0
1045,0.7830584857620101,0
3498,0.7831548936234735,0
2202,0.7831628979400337,0
2796,0.7832812672306537,0
680,0.7838359748281257,0
2818,0.7851977910764886,0
2201,0.7852599502498401,0
2789,0.7853788753562123,0
287,0.7854299856322478,0
1054,0.7857508885732781,0
934,0.7859965735865109,0
4592,0.7861263943347889,0
2252,0.786213218964696,0
4746,0.7864380853129941,0
4775,0.7868018969380275,0
51,0.7870227501335086,0
889,0.787141489297396,0
657,0.7873607854595609,1
3516,0.787785682068997,0
491,0.7880434713072723,1
4751,0.7886184750920952,0
3857,0.7886325006224253,0
1963,0.7892492808571743,0
950,0.7896271439152668,0
3144,0.7898450350563964,0
2,0.7898465995067621,0
1099,0.7898709327233763,0
159,0.7901409859375316,0
4161,0.7906889092555408,0
676,0.790906880494248,0
813,0.7916894946577246,0
4452,0.7917311341120382,0
971,0.7919391882566675,0
3706,0.7920906343223263,0
4783,0.792332996846929,0
1542,0.7924711748402093,0
404,0.7925855375724798,0
127,0.7926075206443478,0
1144,0.7926558780334853,0
713,0.7926625890403604,0
3218,0.7933408759424626,0
633,0.7937542654314049,0
1027,0.7937569450348532,0
1199,0.7937615910913521,0
4896,0.7939456491431347,0
2400,0.7939780224509484,0
3418,0.7941676609221032,0
4136,0.7945243593900545,0
2875,0.7946207022384885,0
2457,0.7953079489522737,0
670,0.7956246466205977,0
3050,0.7956932647283816,0
4561,0.7957721004274357,1
94,0.7959952552486778,0
1305,0.7966721666951303,0
3961,0.7973972599627517,0
2064,0.7977129412066147,0
988,0.797996838295631,0
2152,0.7981217486493406,0
850,0.7981446903393979,0
122,0.7986214050750805,0
3115,0.7987400486076504,0
4559,0.7992297257344382,1
1181,0.7993132837431127,0
395,0.7994907109450731,0
1134,0.7997754206179714,0
1165,0.8000761361271015,0
721,0.8002858523210029,0
3094,0.8006463690305479,0
158,0.8009074404074661,0
513,0.8010402951514326,0
110,0.8012338752238728,1
146,0.801679939729531,0
1936,0.8018603713399594,0
1704,0.8018842300405081,0
3023,0.8019788322424557,0
147,0.8022919853547157,0
3364,0.8027088500742985,0
1012,0.8028063757165766,0
1844,0.8028083265355711,0
531,0.8029367673975483,0
1922,0.8032884066160096,0
165,0.803317907993058,0
3537,0.8033337308065462,0
174,0.8034902619688377,0
3135,0.8037968349754612,0
132,0.8039300809673292,0
3285,0.803957332683365,0
481,0.8042142078149995,0
4531,0.8048670673232082,1
2192,0.804896339258206,0
3495,0.8050327340686881,0
4320,0.8053599730283253,0
4162,0.8057778240122693,0
3329,0.8058562107191777,0
3583,0.8061496529862756,0
11,0.8062005642748972,0
3009,0.8062455123606695,0
3884,0.8062704586970945,0
23,0.8063583759687237,0
829,0.8068634606727546,0
332,0.8069782006514518,0
4929,0.8072955591435971,0
4522,0.8075872491168014,0
733,0.8081058466181384,0
3797,0.8081779044090949,0
3039,0.8082124420489794,0
2274,0.8082783944094118,0
4139,0.8083563792675446,0
2817,0.8086847876649392,0
878,0.8088140741103534,0
3477,0.8090888285247902,0
3947,0.8091388150664675,0
3800,0.8094610813391159,1
2088,0.8094965093079804,0
4441,0.8098315716929083,0
1842,0.8098332786802136,0
3153,0.8098478978929565,0
704,0.8099452179065694,0
1039,0.8101942414538945,0
4947,0.810295604474529,0
2176,0.8106871709696502,0
