index,distance,label
2382,0.7024640755299728,1
1309,0.7415679019581256,1
3839,0.7539990747839947,1
461,0.7575031643176429,1
1315,0.760431300613086,1
3012,0.7801395210679407,1
1325,0.7887366180982445,1
3260,0.7928769631718521,1
1318,0.7972460358378356,1
1349,0.7996460840166862,1
4345,0.7997394505212595,1
3169,0.8236879516437213,1
2223,0.8305555204489514,0
287,0.8309988811600286,0
4161,0.8336663941440507,0
726,0.8438312265376413,0
3603,0.8448388778606133,0
4746,0.8469962188196748,0
945,0.8475919827245454,0
3115,0.8485631819018963,0
3216,0.8491127181661385,0
3364,0.8492145657641459,0
3255,0.8515441527549894,1
5055,0.8538944945147466,0
3087,0.8542179505624248,0
2106,0.8549030680647879,0
677,0.8557266046093137,0
30,0.8560788494028703,0
3351,0.8572160792959945,1
672,0.857289421053921,0
4153,0.8578887323693836,0
3020,0.8587129600626816,0
4970,0.8587354619311899,0
3303,0.8591399909507189,0
1322,0.8594260423434633,1
1055,0.8594388723265683,0
4149,0.8602077347489111,0
1662,0.8609197376750444,0
99,0.8613591744666889,0
3513,0.8615674219714288,0
3837,0.8616762633897089,0
608,0.861785570713908,0
633,0.8619969881069525,0
3317,0.862128985614717,0
146,0.8627950982640378,0
1021,0.8628400324454059,0
2400,0.8629152057580587,0
1975,0.8634268465219811,0
3534,0.8643324243179091,0
4190,0.8644907259550688,0
4136,0.8652441449282657,0
2875,0.8659764724700094,0
2157,0.8660883557534504,0
134,0.8661248038763493,0
669,0.8664838368323448,0
1084,0.8676803428358966,0
4258,0.8681941985026804,0
1,0.8688534819747793,0
4162,0.8690352408097404,0
3913,0.8696736145567664,0
3001,0.8699851735107169,0
1372,0.8704310347137081,0
3771,0.8715879093551747,0
4214,0.8720875052501142,0
670,0.8725288490646519,0
2891,0.8726574249208356,0
4333,0.8731187481836659,0
3029,0.8735033765140588,0
1569,0.8740332635889176,0
3943,0.8744551379760778,0
2793,0.8746577017887031,0
1993,0.8748973421639391,0
497,0.8749349161122486,0
3434,0.8750376305495846,0
647,0.8755032073514561,0
1573,0.8759226505945015,0
3833,0.8762284096221441,0
4535,0.8774447605189054,0
3353,0.877815710584123,0
4042,0.8783804097258122,0
1333,0.8784751095463439,1
954,0.8784820735323763,0
40,0.8792879692350397,0
617,0.8798400180590362,0
3514,0.8798577331008678,0
713,0.87987221847141,0
1884,0.8799150095313494,0
62,0.8799885889867198,0
465,0.880175779474518,0
3439,0.8804126666008472,0
309,0.88044728234836,0
3198,0.8804800585065593,0
2817,0.8805819828953904,0
4097,0.8809567866712673,0
595,0.8814422681406998,0
64,0.8816024386749307,0
5017,0.8818777791068246,0
1158,0.8820771650420426,0
512,0.8821066946909463,0
3602,0.8821816664713479,1
3100,0.8822936908182814,0
1612,0.8823275555267535,0
4336,0.88403920796054,0
2882,0.8841474912853138,0
2139,0.8841503950084334,0
4580,0.8846542218543039,0
3716,0.884866290394109,0
566,0.8850847973995671,0
4273,0.8857555856374267,0
3502,0.8859211950331012,0
621,0.8863663892703804,0
992,0.886694272686937,0
147,0.8868757605088531,0
651,0.8869457126302539,0
3994,0.8874392217429933,0
4615,0.8880594868961328,0
4088,0.8882048274109782,0
2932,0.888411032514853,0
127,0.8885166232208922,0
2152,0.8886934669150164,0
3285,0.8892478038675435,0
2661,0.8902263542501947,0
3371,0.8903339972059873,0
1332,0.8903682339690512,1
3263,0.8908586999954827,0
504,0.8910263559787737,0
2841,0.8910684755340029,0
4038,0.8912376793340523,0
307,0.8914100475376509,0
4675,0.8917010000623965,0
1301,0.8917382106703048,1
86,0.8917719261724387,0
3370,0.8919281335877481,1
1601,0.8920585468714307,0
4590,0.8922742923199577,0
4628,0.8923988315033649,0
1542,0.8925629253392396,0
4941,0.8932012033495497,0
2957,0.8933254287069493,0
948,0.8933582801730723,0
124,0.8938100922728023,0
3958,0.8940747296108877,1
482,0.8948067315754783,0
943,0.8948348330411732,0
1073,0.8950628603119561,0
308,0.8953897124342184,0
1286,0.8954193731547221,0
3340,0.895600211780416,0
4711,0.8956203509736547,0
3548,0.8959025195778242,1
4647,0.8963298567301513,0
4053,0.8964834168135389,0
889,0.8965846110269773,0
1688,0.8972484059746132,0
2229,0.8976669570340172,0
2789,0.897699727901476,0
4221,0.897705809267492,0
4409,0.8978695323564126,0
3154,0.8981158821893669,0
3898,0.8981331338014631,0
2991,0.898145801926623,1
3926,0.8983416786024683,0
222,0.8985855169070978,0
3854,0.8986330551213068,0
652,0.8987291997017294,0
4526,0.8989015777657462,0
4478,0.8989362530436872,0
4667,0.8991901506677138,0
623,0.8993058985133299,0
1938,0.9001701170340929,0
91,0.900500187403651,0
4594,0.900678743262334,0
1047,0.9007186040553365,0
3987,0.9010291973996251,0
395,0.9019852133990932,0
140,0.9025925160905449,0
4290,0.902883084617858,0
3215,0.902903438417927,0
934,0.9029109600297743,0
594,0.9031961999294075,0
20,0.9033932836334208,0
4642,0.9034704260924008,0
1531,0.9035138623614049,0
520,0.9041829531499387,0
477,0.9041942347180448,0
3360,0.9046937094167032,0
4527,0.9048440359876568,0
4294,0.9048777113461572,0
1024,0.9049287819227108,0
1185,0.9051996130441216,0
1752,0.9052429652210402,0
4525,0.9053264849777896,0
4691,0.9055636971817436,0
284,0.9058891563670699,0
3287,0.9061304653741055,0
2914,0.906137906891976,0
2064,0.9065094527336706,0
1892,0.9065387748350431,0
4574,0.9069546378882607,0
3218,0.906999169486539,0
3280,0.9073239001072305,0
3857,0.907589845650139,0
3498,0.9075939198864632,0
734,0.9078907675487186,0
4755,0.908145090015881,0
2190,0.90828177152191,0
4775,0.908330109227455,0
474,0.9087669058487354,0
4609,0.9092020382371153,0
3793,0.9093248002956711,0
4545,0.909557753776332,0
3238,0.9095728029993057,0
3135,0.9097103103910748,1
87,0.9099452867245561,0
1147,0.9103394444982305,0
3829,0.9106886447489255,0
3670,0.9107066436964186,0
931,0.910724158075488,0
4098,0.9107460075788951,0
1060,0.9108668109416084,0
4613,0.910879619767879,0
4216,0.9110323776252668,0
4958,0.9116080325349291,0
2252,0.9116756382976816,0
929,0.9117335762157475,0
519,0.9121651451248799,0
2792,0.9121793247289889,0
3903,0.9123169546661487,0
557,0.9124474948383254,0
96,0.9125635769279806,0
4928,0.9126815133743359,0
521,0.9128356296976851,0
5,0.9129862211887956,0
27,0.9131390903385824,0
3590,0.9131567375712711,0
1901,0.9132394383886571,0
53,0.9133546505994674,0
3142,0.9134205206351294,0
3381,0.9137515448886853,0
21,0.9139937725555249,0
2984,0.91402247639472,0
3880,0.9140618024315968,0
4152,0.914126631802197,0
3655,0.9141314761896104,1
386,0.914319605298922,0
1559,0.9145471752211464,0
4100,0.9147113194556241,0
3359,0.9147505581886929,0
1673,0.9149966217625684,0
3083,0.9153268491476242,0
92,0.915464806307915,0
1320,0.9154893051345028,1
23,0.915645888742115,0
1016,0.9159118791880094,0
2243,0.9159344428063964,0
470,0.9159553716911893,0
467,0.9161368793684896,0
4139,0.9161711981488239,0
4140,0.9162467931176818,0
1355,0.9164978448142619,1
4233,0.9166474379850577,0
51,0.9169244439762886,0
4242,0.9169591283613022,0
1842,0.9170690553035155,0
4742,0.9174209888992713,0
310,0.9174496834964333,0
3516,0.9175786985934367,0
170,0.9176137988988562,0
3690,0.9176406086276949,0
2225,0.9176531192850207,0
2818,0.9176585585368341,0
3625,0.9177739280202631,0
591,0.918392082411104,0
1323,0.918614124558356,1
3589,0.918623228258908,0
466,0.9187466799436544,0
4530,0.9189270962904956,0
3194,0.9190280578425324,0
639,0.9191954029097598,0
1175,0.9192117745633456,0
3023,0.9196582701748863,0
1131,0.9204779884634958,0
97,0.9209390111857225,0
3812,0.9211216612739287,0
2202,0.9212232028556757,0
658,0.921557943101356,0
3256,0.9218364953010733,0
4137,0.9220662541879162,1
2210,0.9221208441434847,0
491,0.9226754797187541,0
3961,0.9227867599232253,0
3754,0.9228274582276412,0
3369,0.9230708752584028,0
2947,0.9231022647672399,0
926,0.9231237696869159,0
2018,0.9231455869076076,0
1048,0.9231906254953426,0
813,0.9232761485177873,0
4064,0.9235343007079149,0
316,0.9239466198101004,0
742,0.9242391584705834,0
4232,0.9242564950262534,0
324,0.924319359164685,0
4681,0.9246141711761094,0
3094,0.9246205707431314,0
427,0.9246547047099979,0
3137,0.9247031718189366,0
1591,0.9247158404429384,0
4621,0.9248470972851597,0
4732,0.9249290688541938,0
1530,0.9249712559368198,0
4626,0.9249753981252903,0
3988,0.9250224704542399,0
1985,0.9250523076334097,0
4328,0.925108856357336,0
42,0.925172447402687,0
1117,0.9255022610451299,0
70,0.9255508483862166,0
499,0.9255819025731173,0
3097,0.9256600094740813,0
4791,0.9258113938068862,0
1886,0.9258658921844388,0
125,0.9259164425655724,0
4617,0.9259354083905836,0
4575,0.9259991539831839,0
1001,0.9261150617435805,0
598,0.9264946706653011,0
4766,0.9265046571847827,0
3659,0.9265189988059618,0
4716,0.926520790406356,0
3186,0.9267338473006184,0
3058,0.9267754608320444,0
2795,0.9270657934164157,0
4745,0.9272180044357788,0
3840,0.9275222720898919,0
4945,0.9275893804946151,0
3050,0.9276862099186955,0
3399,0.927913523447671,0
158,0.9286733383902172,0
1319,0.9287888438691823,0
4961,0.9288079541651221,0
1970,0.9288709809406955,0
2230,0.9288917756444687,0
4039,0.9289515694827473,0
2421,0.9289836123213283,0
1127,0.929043363929054,0
133,0.9290595821349661,0
2814,0.929156069701713,0
2816,0.9294759756368776,0
1626,0.9295599025498483,0
4750,0.9296508329768208,0
4314,0.9300062863005961,0
2124,0.9300528785565425,0
2214,0.9301110433375137,0
622,0.9304636099724475,0
2794,0.9305639264387782,0
94,0.9307667546853766,0
79,0.9307841104781773,0
4718,0.9309532652184158,0
4629,0.9311695574028334,0
638,0.9312114733097099,0
4499,0.9312157687599255,0
4267,0.9315500647907413,0
616,0.9316245482523582,0
3341,0.9317394756707237,0
1963,0.9319060297195974,0
1324,0.931961469590281,1
963,0.9320979252776197,0
4550,0.9322574569395227,0
3711,0.932279560048097,0
1950,0.9323590192161187,0
3456,0.9323943361003516,0
3025,0.9324537903179603,0
4712,0.9325165354910547,0
1218,0.9325201773834724,0
35,0.9327435564194678,0
1075,0.9328015240099103,0
1027,0.9329475621791483,0
4783,0.9332000578632598,0
122,0.9332562656751952,0
25,0.9334349184540638,0
4673,0.9334541954870978,0
3537,0.9334656834488403,0
4577,0.9337258673023967,0
4320,0.9337644383942386,0
4520,0.9338666099218834,0
3841,0.9338904198920827,0
2809,0.934011157338997,0
4166,0.9340898721127144,0
2014,0.9342810802588369,0
575,0.9345373051595954,0
759,0.9345701435610175,0
2244,0.9347107716604678,0
3905,0.9349526176238192,0
3726,0.9350075154603762,0
174,0.9352223627199758,0
3208,0.9354336478112082,0
4598,0.9355135581557387,0
1045,0.9355357619303899,0
3480,0.9355617277908672,0
3099,0.9357855244631752,0
878,0.935831502368922,0
4441,0.935851535051951,0
4996,0.9359456536543004,0
2457,0.9360470094152253,0
13,0.9361868268688719,0
2318,0.9363013162230257,0
2219,0.9363701950228734,0
3188,0.9366390258110073,0
1909,0.9367208044843591,0
2156,0.9367718608756203,0
4497,0.9369604128933547,0
1505,0.9369618531441025,0
165,0.9369808013516734,0
481,0.9370967767319028,0
952,0.9373749805388077,0
1003,0.9375788823879652,0
1887,0.9378050682981652,0
1014,0.9378967469340324,0
4896,0.938306192047277,0
2053,0.9383402018191302,0
719,0.93842536993727,0
4708,0.9384463386316002,0
822,0.9384466157088662,0
663,0.938452104090439,0
